dimarray,threads,init,countingsort,user,elapsed,sys,pCPU
50000000,0,0.616814,1.385470,1.828,2.390,0.215,85.50
50000000,0,0.598335,1.335709,1.772,1.984,0.197,99.28
50000000,0,0.593301,1.304634,1.750,1.944,0.182,99.38
50000000,0,0.591457,1.320063,1.760,1.968,0.194,99.31
50000000,0,0.590225,1.325854,1.762,1.969,0.190,99.16
50000000,0,0.589094,1.315202,1.754,1.956,0.187,99.25
50000000,0,0.595856,1.324316,1.761,1.971,0.195,99.22
50000000,0,0.592224,1.308542,1.750,1.957,0.186,98.99
50000000,0,0.587036,1.328022,1.766,1.963,0.184,99.32
50000000,0,0.591431,1.306630,1.750,1.944,0.182,99.34
50000000,0,0.588946,1.319376,1.757,1.961,0.186,99.05
50000000,0,0.588807,1.314814,1.750,1.955,0.192,99.32
50000000,0,0.596746,1.304566,1.749,1.964,0.186,98.53
50000000,0,0.583870,1.315195,1.750,1.944,0.181,99.34
50000000,0,0.584503,1.309891,1.745,1.943,0.184,99.30
50000000,0,0.590542,1.313308,1.753,1.951,0.186,99.36
50000000,0,0.594542,1.320148,1.757,1.966,0.193,99.20
50000000,0,0.586555,1.301603,1.740,1.932,0.181,99.43
50000000,0,0.588919,1.338667,1.775,1.992,0.189,98.58
50000000,0,0.593651,1.314029,1.757,1.957,0.184,99.17
50000000,0,0.586459,1.313695,1.751,1.953,0.189,99.34
50000000,0,0.593525,1.332868,1.765,1.981,0.197,99.05
50000000,0,0.589501,1.315956,1.756,1.960,0.184,98.97
50000000,0,0.587021,1.317909,1.751,1.953,0.189,99.35
50000000,0,0.584411,1.319011,1.751,1.958,0.188,99.01
50000000,0,0.587582,1.295529,1.732,1.934,0.190,99.38
50000000,0,0.584423,1.315261,1.747,1.945,0.185,99.35
50000000,0,0.591291,1.310720,1.750,1.952,0.188,99.31
50000000,0,0.585037,1.317105,1.752,1.951,0.183,99.17
50000000,0,0.588884,1.289935,1.733,1.925,0.181,99.41
50000000,0,0.584628,1.298288,1.734,1.931,0.185,99.40
50000000,0,0.595575,1.305234,1.749,1.950,0.187,99.26
50000000,0,0.590532,1.329369,1.766,1.982,0.187,98.55
50000000,0,0.587061,1.318669,1.753,1.952,0.187,99.34
50000000,0,0.592862,1.321726,1.763,1.962,0.185,99.28
50000000,0,0.592163,1.320433,1.761,1.961,0.185,99.21
50000000,0,0.589365,1.326143,1.763,1.964,0.187,99.24
50000000,0,0.591297,1.326110,1.767,1.966,0.186,99.35
50000000,0,0.582321,1.314194,1.746,1.942,0.182,99.26
50000000,0,0.595054,1.313379,1.757,1.956,0.185,99.32
50000000,0,0.586888,1.309068,1.748,1.945,0.184,99.34
50000000,0,0.589766,1.307048,1.751,1.946,0.183,99.39
50000000,0,0.593202,1.312598,1.752,1.957,0.188,99.16
50000000,0,0.580547,1.310251,1.744,1.936,0.181,99.41
50000000,0,0.587674,1.347333,1.782,1.989,0.188,99.00
50000000,0,0.596119,1.314166,1.754,1.962,0.191,99.17
50000000,0,0.586952,1.311970,1.751,1.946,0.182,99.32
50000000,0,0.588107,1.325976,1.764,1.966,0.186,99.17
50000000,0,0.591388,1.307147,1.744,1.948,0.190,99.29
50000000,0,0.591080,1.332015,1.768,1.987,0.191,98.62
